"","PUBCHEM_ID"
"687530",390238
"687531",390239
"687533",390241
"687534",390242
"687541",390249
"687550",390258
"687556",390264
"687561",390269
"687562",390270
"687572",390280
"687578",390286
"687584",390292
"687585",390293
"687589",390297
"687598",390306
"687601",390309
"687606",390314
"687608",390316
"687663",5469389
"687667",5351433
"687669",1241474
"687676",1427939
"687677",390341
"687707",390368
"687712",390370
"687715",390373
"687744",390389
"687746",390392
"687747",390393
"687749",390395
"687751",390397
"687763",390409
"687767",390413
"687773",390419
"687774",390420
"687779",390425
"687780",390426
"687781",390427
"687786",390432
"687793",390439
"687801",390447
"687802",390448
"687807",390453
"687813",135450451
"687826",135489880
"687849",5351434
"687850",5469427
"687861",390493
"687868",3005271
"687870",3005273
"687937",390505
"687938",5459292
"687939",390507
"687945",390508
"687958",390517
"687961",390520
"687962",390521
"687963",6712448
"687964",390523
"687965",390524
"687966",390525
"687969",67484
"687980",390532
"687981",390533
"688021",390534
"688022",390535
"688023",390536
"688027",9572011
"688035",390547
"688041",390555
"688045",390559
"688046",390560
"688047",390561
"688071",390563
"688077",390568
"688111",390588
"688217",390616
"688219",5469438
"688220",5469439
"688222",390621
"688228",5469441
"688229",5469442
"688230",54608453
"688233",11972628
"688234",390632
"688235",5469445
"688237",390635
"688239",11972629
"688246",5367549
"688259",215159
"688274",390662
"688277",390665
"688303",390671
"688305",390674
"688315",390679
"688340",390699
"688342",390701
"688346",390704
"688349",390707
"688358",390716
"688362",390720
"688493",390734
"688497",135493990
"688500",390741
"688501",390742
"688515",390757
"688526",390763
"688529",135493991
"688535",390772
"688537",496402
"688541",390776
"688542",390777
"688689",390778
"688719",390785
"688720",390786
"688724",390790
"688726",390792
"688791",390795
"688792",390796
"688794",390798
"688804",390806
"688810",390808
"688814",390812
"688816",390814
"688818",390816
"688822",390820
"688937",5469474
"688943",5469480
"688944",5469481
"688945",5469482
"688946",5469483
"688949",5469486
"688951",5469488
"688978",390875
"688980",390877
"688991",390880
"688992",390881
"688993",390882
"688994",390883
"688997",390886
"688998",390887
"689000",390889
"689001",390890
"689068",390893
"689069",390894
"689070",390895
"689073",390898
"689081",390906
"689131",390910
"689132",390911
"689133",390912
"689134",390913
"689135",390914
"689136",390915
"689137",390916
"689138",390917
"689139",390918
"689140",390919
"689141",390920
"689176",390930
"689187",390934
"689193",390940
"689194",390941
"689198",390945
"689205",390952
"689222",5469503
"689227",496447
"689228",5351437
"689291",390987
"689292",390988
"689297",390989
"689403",390997
"689404",390998
"689407",391000
"689410",54695483
"689412",54680779
"689414",391007
"689431",391016
"689432",391017
"689440",391020
"689441",391021
"689443",391023
"689448",391025
"689449",391026
"689466",5469524
"689529",135484939
"689530",135484941
"689531",9571616
"689532",9571617
"689536",5903816
"689537",5889737
"689539",6179448
"689540",5871897
"689543",3001885
"689544",135493993
"689545",135493994
"689546",135493995
"689547",135493996
"689548",135493997
"689577",54608780
"689581",391049
"689626",391091
"689627",391092
"689712",496464
"689714",391096
"689721",391103
"689727",135418452
"689728",391110
"689729",391111
"689732",3005309
"689735",391117
"689739",391121
"689740",391122
"689742",391124
"689823",391126
"689824",135432523
"689846",5834397
"689857",391131
"689858",391132
"689864",391138
"689865",391139
"689866",391140
"689867",3600666
"689868",3743024
"689869",391143
"689872",3734221
"689873",4267516
"689874",5142005
"689954",5469545
"689955",5469546
"689957",5469548
"689963",5934069
"689964",6290176
"689965",5908528
"690016",391175
"690023",391189
"690027",391194
"690033",391200
"690035",6712468
"690036",391203
"690039",391206
"690040",391207
"690041",391208
"690042",391209
"690043",391210
"690073",391213
"690111",391214
"690113",391216
"690115",391218
"690116",391219
"690117",391220
"690118",391221
"690119",391222
"690120",391223
"690124",391227
"690132",391235
"690133",391236
"690136",391239
"690142",3005311
"690148",391251
"690238",391279
"690266",5469577
"690268",391305
"690269",391306
"690270",391307
"690271",391308
"690273",5901199
"690274",391311
"690276",135489883
"690277",135408138
"690290",391317
"690394",391364
"690395",5466428
"690396",391365
"690397",391366
"690404",9554122
"690430",391373
"690432",391375
"690433",391376
"690434",391377
"690435",391378
"690436",391379
"690440",6712470
"690441",6712471
"690556",391383
"690558",391385
"690559",391386
"690562",391389
"690563",391390
"690565",391392
"690568",391395
"690569",5469585
"690575",391402
"690577",391404
"690578",391405
"690582",391409
"690584",391411
"690586",135441811
"690587",135460189
"690589",135430103
"690617",5469596
"690619",5469598
"690622",9556307
"690633",391438
"690634",391439
"690635",391440
"690646",391442
"690648",391444
"690650",391446
"690652",391448
"690654",391450
"690658",391454
"690660",391456
"690662",391458
"690664",391459
"690666",391461
"690668",391463
"690670",391465
"690672",391467
"690676",391471
"690678",391473
"690683",391478
"690684",391479
"690685",391480
"690690",5469600
"690751",5778618
"690754",5934964
"690758",391510
"690760",391512
"690764",391516
"690771",391523
"690777",9572021
"690778",9572022
"690782",391533
"690784",391535
"690947",6477565
"690964",135447063
"690965",135468833
"690970",5469628
"690971",5469629
"690972",5469630
"690974",5469632
"690978",24202568
"690980",10550891
"690983",391572
"691032",391577
"691033",391578
"691037",391582
"691038",391583
"691039",391584
"691040",391585
"691041",391586
"691075",391591
"691081",135472230
"691084",135494007
"691085",135494008
"691094",3005330
"691106",391620
"691113",391627
"691127",391641
"691193",391649
"691195",391651
"691199",391657
"691202",391660
"691203",391661
"691205",391663
"691206",391664
"691209",391667
"691210",391668
"691211",391669
"691213",391671
"691215",391673
"691216",391674
"691218",391676
"691219",391677
"691220",391678
"691221",391679
"691222",391680
"691227",391685
"691242",391697
"691243",5469644
"691244",391699
"691248",5896344
"691249",391705
"691250",391707
"691251",391709
"691252",391711
"691253",391713
"691258",391718
"691404",391817
"691414",9572027
"691417",9571629
"691419",391832
"691424",391836
"691433",24202569
"691519",391856
"691520",391857
"691523",3000818
"691524",3005876
"691527",9572029
"691529",9572031
"691533",391870
"691534",391871
"691535",391872
"691536",391873
"691562",391881
"691564",5469698
"691567",5469701
"691576",391895
"691577",391896
"691578",391897
"691579",391898
"691580",391899
"691583",391902
"691587",391906
"691589",391908
"691599",391919
"691603",391923
"691604",391924
"691608",391928
"691652",5280682
"691655",5933245
"691656",391966
"691664",6078767
"691665",6279232
"691698",391976
"691700",391978
"691767",391982
"691778",391989
"691780",391991
"691782",391993
"691807",392008
"691814",392015
"691816",392017
"691817",392018
"691818",392019
"691819",392020
"691820",392021
"691821",392022
"691822",392023
"691824",392025
"691826",392027
"691828",392029
"691830",392031
"691831",392032
"691833",392034
"691835",3005333
"691840",392041
"691849",392057
"691852",392063
"691877",392065
"691881",392069
"691884",392072
"691895",392081
"691980",135494018
"691986",392114
"691998",392123
"692007",135489893
"692008",392128
"692011",392131
"692020",392140
"692021",135450457
"692022",392142
"692034",392154
"692038",392158
"692043",392163
"692194",5469752
"692227",392174
"692228",438971
"692229",392175
"692303",9866928
"692306",24202571
"692308",5469759
"692309",5469760
"692313",5469762
"692317",392190
"692328",392195
"692332",392199
"692338",392205
"692343",392210
"692344",392211
"692346",392213
"692347",392214
"692348",392215
"692356",392223
"692364",392232
"692365",392233
"692372",392239
"692377",392241
"692379",135489896
"692381",392245
"692391",392250
"692392",392251
"692395",392254
"692396",392255
"692397",392256
"692399",392258
"692400",392259
"692405",392264
"692406",392265
"692407",392266
"692411",392271
"692423",392289
"692429",392296
"692574",392298
"692575",392299
"692576",392300
"692577",392301
"692578",392302
"692579",392303
"692580",392304
"692581",3005339
"692582",392306
"692584",392308
"692585",392309
"692587",392311
"692588",392312
"692596",9556321
"692597",9556322
"692603",392327
"692613",392337
"692616",392340
"692617",392341
"692632",392348
"692637",392353
"692638",392354
"692640",392356
"692641",392357
"692646",392362
"692647",392363
"692651",392367
"692736",392378
"692737",392379
"692739",4365483
"692744",5469771
"692745",5469772
"692754",392390
"692756",392392
"692758",392394
"692759",392395
"692760",392396
"692761",392397
"692763",392399
"692765",392401
"693025",392508
"693029",392512
"693035",392519
"693037",392521
"693038",392522
"693043",392527
"693049",392533
"693050",392534
"693088",392545
"693117",392570
"693118",392571
"693119",392572
"693120",392573
"693122",5469828
"693126",392579
"693144",392604
"693145",392605
"693146",392606
"693147",392607
"693167",392611
"693169",392613
"693172",392616
"693177",392618
"693178",392619
"693179",392620
"693180",392621
"693185",392623
"693215",392635
"693216",392636
"693226",392647
"693234",135408097
"693236",392657
"693248",9571636
"693255",2051
"693321",6413111
"693404",392686
"693409",392691
"693413",5469850
"693414",9571640
"693416",392698
"693422",392705
"693428",157875
"693433",392715
"693440",5922684
"693538",392732
"693539",392733
"693546",392743
"693547",392744
"693561",3701764
"693562",135505160
"693563",5469857
"693568",375165
"693569",392750
"693570",392752
"693571",5469858
"693572",5469860
"693573",5469862
"693576",5469868
"693619",5918602
"693620",6519692
"693622",9630043
"693623",6418605
"693624",5893153
"693625",6289386
"693626",5869744
"693628",5905604
"693629",6067084
"693630",9572043
"693631",9572044
"693632",5351439
"693633",9572045
"693634",9572046
"693635",9572047
"693636",9572048
"693637",9572049
"693638",9572050
"693639",9572051
"693714",392793
"693718",392797
"693720",392799
"693765",392809
"693766",392810
"693767",392811
"693769",392813
"693773",392817
"693774",392818
"693776",392820
"693804",392827
"693806",496556
"693813",392835
"693815",392837
"693816",392838
"693817",392839
"693852",5454187
"693853",392841
"693854",392842
"693857",392845
"693858",392846
"693859",392847
"693861",392849
"693867",135457335
"693869",135400998
"693870",392858
"693871",392859
"693872",392861
"693883",9556327
"693923",392870
"693925",392872
"693983",5469884
"693984",5469885
"693985",5469886
"693986",5469887
"693987",5469888
"693988",5469889
"693990",5469891
"693991",5469892
"693992",5469893
"693993",5469894
"693995",5469896
"693996",5469897
"693997",5469898
"693998",5469899
"693999",5469900
"694000",5469901
"694001",5469902
"694002",5469903
"694071",392893
"694072",392894
"694073",392895
"694074",5469904
"694075",5469905
"694076",54598865
"694088",392906
"694095",392912
"694104",392920
"694160",392946
"694168",392954
"694173",392959
"694176",392962
"694177",392963
"694178",392964
"694212",392970
"694220",392978
"694226",392984
"694230",3005352
"694234",392992
"694253",393001
"694254",393002
"694259",393007
"694261",393011
"694262",393012
"694265",393017
"694266",393018
"694268",393022
"694269",393024
"694316",393038
"694341",393057
"694342",393058
"694454",393068
"694456",393071
"694470",393085
"694472",393087
"694475",393091
"694477",393093
"694478",393094
"694480",393096
"694482",393097
"694483",393098
"694484",393099
"694485",393100
"694486",393101
"694488",4998422
"694489",393103
"694490",393104
"694491",393105
"694493",4532977
"694494",4261195
"694497",393109
"694498",393110
"694500",24202574
"694501",393111
"694509",5469941
"694520",393120
"694527",393129
"694535",393133
"694536",9556330
"694559",393146
"694564",393153
"694565",393154
"694610",10757635
"694611",24202575
"694612",24202576
"694614",393160
"694616",393162
"694619",393165
"694620",393166
"694621",393167
"694623",393169
"694624",393170
"694628",393174
"694631",393177
"694673",5469947
"694675",393187
"694679",393191
"694680",393192
"694681",6081340
"694684",5469952
"694687",5469954
"694688",393200
"694692",5469957
"694693",393205
"694698",393210
"694859",393232
"694909",393259
"694947",393281
"694950",393285
"694955",5469963
"694957",393292
"694978",393313
"694980",393315
"694981",393316
"695020",5469974
"695040",5469976
"695041",393333
"695044",393336
"695046",393338
"695053",3005366
"695055",3001925
"695057",3005369
"695059",3005371
"695061",3005373
"695062",3005374
"695063",3005375
"695065",9571647
"695067",722817
"695152",393356
"695163",5469980
"695164",5469981
"695170",393363
"695172",393365
"695174",16129828
"695175",393367
"695176",393368
"695177",393369
"695214",393381
"695215",393382
"695251",393408
"695264",393410
"695265",393411
"695267",393413
"695301",5469989
"695302",5469990
"695304",5469992
"695306",5469994
"695313",393426
"695315",393428
"695317",393430
"695323",393436
"695325",3005381
"695329",3005383
"695331",9571650
"695333",9571652
"695394",393461
"695395",393462
"695399",393466
"695400",393467
"695404",393471
"695405",393472
"695408",393475
"695409",393476
"695583",393525
"695585",393527
"695588",393532
"695591",393536
"695592",393538
"695605",393543
"695628",393558
"695636",393566
"695638",393569
